2024-03-12,13:07:32.706,Begin, Starting intake
2024-03-12,13:16:39.602,Key s pressed
2024-03-12,13:16:39.698,Special key Key.space pressed
2024-03-12,13:17:39.375,Special key Key.enter pressed
2024-03-12,13:17:39.534,Special key Key.enter pressed
2024-03-12,13:18:04.662,Special key Key.shift pressed
2024-03-12,13:18:04.806,Key S pressed
2024-03-12,13:18:04.934,Key p pressed
2024-03-12,13:18:05.175,Key e pressed
2024-03-12,13:18:05.323,Key e pressed
2024-03-12,13:18:05.478,Key c pressed
2024-03-12,13:18:05.538,Key h pressed
2024-03-12,13:18:05.628,Special key Key.space pressed
2024-03-12,13:18:05.762,Key r pressed
2024-03-12,13:18:05.859,Key e pressed
2024-03-12,13:18:06.038,Key c pressed
2024-03-12,13:18:06.363,Special key Key.space pressed
2024-03-12,13:18:07.030,Key f pressed
2024-03-12,13:18:07.103,Key r pressed
2024-03-12,13:18:07.159,Key o pressed
2024-03-12,13:18:07.616,Special key Key.backspace pressed
2024-03-12,13:18:07.755,Special key Key.backspace pressed
2024-03-12,13:18:07.870,Special key Key.backspace pressed
2024-03-12,13:18:08.170,Key a pressed
2024-03-12,13:18:08.258,Key p pressed
2024-03-12,13:18:08.384,Key p pressed
2024-03-12,13:18:08.529,Key l pressed
2024-03-12,13:18:08.633,Key e pressed
2024-03-12,13:18:08.745,Special key Key.space pressed
2024-03-12,13:18:08.953,Special key Key.backspace pressed
2024-03-12,13:18:09.079,Special key Key.backspace pressed
2024-03-12,13:18:09.190,Special key Key.backspace pressed
2024-03-12,13:18:09.322,Special key Key.backspace pressed
2024-03-12,13:18:09.439,Special key Key.backspace pressed
2024-03-12,13:18:09.627,Special key Key.backspace pressed
2024-03-12,13:18:09.744,Special key Key.shift pressed
2024-03-12,13:18:09.824,Key A pressed
2024-03-12,13:18:09.991,Key p pressed
2024-03-12,13:18:10.125,Key p pressed
2024-03-12,13:18:10.256,Key l pressed
2024-03-12,13:18:10.348,Key e pressed
2024-03-12,13:18:10.444,Special key Key.space pressed
2024-03-12,13:18:13.655,Special key Key.backspace pressed
2024-03-12,13:18:13.949,Key , pressed
2024-03-12,13:18:14.062,Special key Key.space pressed
2024-03-12,13:18:14.900,Key g pressed
2024-03-12,13:18:15.014,Key o pressed
2024-03-12,13:18:15.141,Key o pressed
2024-03-12,13:18:15.281,Key o pressed
2024-03-12,13:18:15.363,Key g pressed
2024-03-12,13:18:15.466,Key l pressed
2024-03-12,13:18:15.562,Key e pressed
2024-03-12,13:18:15.675,Special key Key.space pressed
2024-03-12,13:19:17.004,Key b pressed
2024-03-12,13:19:17.149,Key a pressed
2024-03-12,13:19:17.181,Key c pressed
2024-03-12,13:19:17.269,Key k pressed
2024-03-12,13:19:17.345,Special key Key.space pressed
2024-03-12,13:19:17.489,Special key Key.enter pressed
2024-03-12,13:19:19.079,Key q pressed
2024-03-12,13:19:19.232,Key u pressed
2024-03-12,13:19:19.300,Key i pressed
2024-03-12,13:19:19.420,Key t pressed
2024-03-12,13:19:19.500,Special key Key.enter pressed
